Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Strong_Verdict,Trade_Allowed,Signal_Confidence,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,CE_Explanation,TTS_Score,TTS_Decision,TTS_Regime,TTS_Explanation,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,SIV_Explanation,Verdict_Reasoning,Exit_Reason,Execution_Time_Seconds
01/20/2023,0.69672,0.01020714285714285,SELL,BULLISH,False,-0.06996654999999999,True,True,0.12226384689789963,11.0,BEARISH,-0.2003,0.44,pending_explanation,0.0442,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.69872,0.6713,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.07 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",SL,0.2803
01/23/2023,0.70257,0.009722857142857136,BUY,BULLISH,True,0.07449938,True,True,0.07897957023677385,12.0,BULLISH,0.1273,0.48,pending_explanation,0.0307,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_UP,0.1457,0.69872,0.6723,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0745 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3624
01/24/2023,0.70453,0.008969285714285711,BUY,BULLISH,True,0.06481355999999999,True,True,0.07052453182384799,11.0,BULLISH,0.1337,0.44,pending_explanation,0.0073,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_UP,0.065,0.70257,0.6724,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0648 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3043
01/25/2023,0.71026,0.008828571428571432,BUY,BEARISH,False,0.10911224999999998,True,True,0.09336784603754561,26.0,BULLISH,0.1802,1.0,pending_explanation,-0.0065,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_UP,0.1783,0.70453,0.6724,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1091 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5916
01/26/2023,0.71137,0.00810214285714286,SELL,BEARISH,True,-0.17989903000000002,True,True,0.18426881698791311,14.0,BEARISH,-0.3264,0.56,pending_explanation,-0.0421,HOLD,RANGING,pending_explanation,BREAKOUT_UP,0.0293,0.71026,0.6724,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1799 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.4489
01/27/2023,0.71064,0.007905714285714285,SKIP,BEARISH,,0.0,,,,9.0,BULLISH,0.1036,0.36,skipped,-0.0336,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.104 |tts|=0.034,QUALITY_GATE_SKIP,0.2967
01/30/2023,0.70598,0.007912857142857142,HOLD,BULLISH,False,-0.04689332999999999,False,False,0.061935052721286174,23.0,BEARISH,-0.0957,0.92,pending_explanation,0.0282,HOLD,RANGING,pending_explanation,NONE,0.0,0.71137,0.6724,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0469 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.5921
01/31/2023,0.70542,0.008123571428571428,SELL,BEARISH,True,-0.07801361999999998,True,True,0.0957076908982922,22.0,BEARISH,-0.156,0.88,pending_explanation,0.0354,HOLD,RANGING,pending_explanation,NONE,0.0,0.71137,0.6724,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.078 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6102
02/01/2023,0.7135,0.008117142857142863,HOLD,BEARISH,False,0.04306463999999999,False,False,0.05121760366003486,24.0,BULLISH,0.0824,0.96,pending_explanation,-0.02,HOLD,RANGING,pending_explanation,BREAKOUT_UP,0.0588,0.71137,0.67512,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0431 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.5549
02/02/2023,0.7076,0.008192857142857144,BUY,BEARISH,False,0.14479424999999999,True,True,0.12885856405141388,25.0,BULLISH,0.2074,1.0,pending_explanation,0.0503,HOLD,RANGING,pending_explanation,NONE,0.0,0.7135,0.67512,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1448 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",SL,0.7088
02/03/2023,0.69176,0.00881428571428571,BUY,BULLISH,True,0.06187183999999994,True,True,0.2804,24.0,BULLISH,0.2758,0.96,pending_explanation,-0.285,SELL,RANGING,pending_explanation,NONE,0.0,0.7135,0.68742,PARTIAL,0.85,pending_explanation,"[deterministic] weighted_score=0.0619 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6959
02/06/2023,0.68815,0.009014285714285706,BUY,BULLISH,True,0.13620339999999997,True,True,0.16097504761466816,23.0,BULLISH,0.2638,0.92,pending_explanation,-0.0582,HOLD,RANGING,pending_explanation,BREAKOUT_DOWN,0.023,0.7135,0.68872,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1362 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6731
02/07/2023,0.69579,0.008881428571428564,BUY,BULLISH,True,0.1426045,True,True,0.15469998913337216,36.0,BULLISH,0.2584,1.0,pending_explanation,-0.051,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.7135,0.68815,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1426 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,1.0768
02/08/2023,0.69267,0.008909999999999998,BUY,BULLISH,True,0.07049,True,True,0.09999999006399991,23.0,BULLISH,0.149,0.92,pending_explanation,-0.051,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.7135,0.68815,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0705 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.595
02/09/2023,0.69355,0.00907928571428571,SKIP,BULLISH,,0.0,,,,8.0,BEARISH,-0.4031,0.32,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.403 |tts|=0.051,QUALITY_GATE_SKIP,0.255
02/10/2023,0.69143,0.008882142857142854,BUY,BULLISH,True,0.0907516,True,True,0.15199999023997718,11.0,BULLISH,0.253,0.44,pending_explanation,-0.051,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.7135,0.68815,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0908 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.2811
02/13/2023,0.69643,0.009015714285714285,SELL,BEARISH,True,-0.12635380000000002,True,True,0.13399998854733744,12.0,BEARISH,-0.217,0.48,pending_explanation,-0.051,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.7135,0.68815,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1264 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3156
02/14/2023,0.69851,0.009144999999999999,SKIP,BEARISH,,0.0,,,,19.0,NEUTRAL,-0.0108,0.76,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=19 |ce|=0.011 |tts|=0.051,QUALITY_GATE_SKIP,0.527
02/15/2023,0.6902,0.00957857142857142,SKIP,BEARISH,,0.0,,,,14.0,NEUTRAL,-0.0269,0.56,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=14 |ce|=0.027 |tts|=0.051,QUALITY_GATE_SKIP,0.3842
02/16/2023,0.68781,0.009926428571428567,SELL,BEARISH,True,-0.23097615999999999,True,True,0.22460590523435756,17.0,BEARISH,-0.3962,0.68,pending_explanation,-0.053,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_DOWN,0.0134,0.7135,0.68815,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.231 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.4595
02/17/2023,0.68761,0.009949999999999999,HOLD,BEARISH,False,-0.04942869,False,False,0.05203387310302575,18.0,BEARISH,-0.0519,0.72,pending_explanation,-0.0522,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_DOWN,0.0078,0.7135,0.68781,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0494 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.4756
02/20/2023,0.6906,0.00976071428571428,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.1128,0.36,skipped,-0.051,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.113 |tts|=0.051,QUALITY_GATE_SKIP,0.2539
02/21/2023,0.68515,0.009487142857142852,BUY,BEARISH,False,0.06967774999999998,True,True,0.10662629070415018,25.0,BULLISH,0.148,1.0,pending_explanation,-0.0653,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_DOWN,0.095,0.7135,0.68761,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0697 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6598
02/22/2023,0.68021,0.009329999999999996,SELL,BEARISH,True,-0.1028755,True,True,0.10607769644337717,15.0,BEARISH,-0.1426,0.6,pending_explanation,-0.0696,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_DOWN,0.1743,0.7135,0.68515,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1029 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.4503
02/23/2023,0.68071,0.008585714285714283,BUY,BEARISH,False,0.07056599999999999,True,True,0.09458086735654365,26.0,BULLISH,0.1405,1.0,pending_explanation,-0.0487,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,0.7135,0.68021,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0706 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6647
02/24/2023,0.67219,0.00866071428571429,SKIP,BULLISH,,0.0,,,,7.0,BEARISH,-0.6591,0.28,skipped,-0.0031,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.659 |tts|=0.003,QUALITY_GATE_SKIP,0.2019
02/27/2023,0.67381,0.00822571428571429,SKIP,BEARISH,,0.0,,,,7.0,BULLISH,0.1986,0.28,skipped,-0.0139,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.199 |tts|=0.014,QUALITY_GATE_SKIP,0.2209
02/28/2023,0.6728,0.008050000000000002,HOLD,BULLISH,False,-0.045518869999999996,False,False,0.049442424867626,11.0,BEARISH,-0.0921,0.44,pending_explanation,-0.0068,HOLD,RANGING,pending_explanation,NONE,0.0,0.7135,0.67219,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0455 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.2736
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,62.5%,10/16,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,55.56%,5/9,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,60.0%,15/25,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/6,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,48.39%,15/31,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,11,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,57.14% (4/7),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,80.0% (4/5),,,,,,,,,,,,,,,,,,,,,,,,
