Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/15/2024,0.66597,0.005905714285714284,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2606,0.12,-0.0751,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.261 |tts|=0.075,skipped,skipped,skipped,0.1169,,,
01/16/2024,0.65839,0.006256428571428575,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0354,0.32,-0.0424,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.035 |tts|=0.042,skipped,skipped,skipped,0.1903,,,
01/17/2024,0.6552,0.00641785714285715,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.2097,0.32,0.0247,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.210 |tts|=0.025,skipped,skipped,skipped,0.2204,,,
01/18/2024,0.65717,0.006306428571428578,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3299,0.28,-0.0057,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.330 |tts|=0.006,skipped,skipped,skipped,0.2386,,,
01/19/2024,0.65935,0.006444285714285728,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.4019,0.12,-0.0429,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.402 |tts|=0.043,skipped,skipped,skipped,0.1064,,,
01/22/2024,0.65699,0.006198571428571442,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2918,0.28,-0.0184,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.292 |tts|=0.018,skipped,skipped,skipped,0.193,,,
01/23/2024,0.6579,0.006142142857142874,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.8691,0.12,-0.0344,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.869 |tts|=0.034,skipped,skipped,skipped,0.1085,,,
01/24/2024,0.65769,0.00608285714285716,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.6946,0.16,-0.0321,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.695 |tts|=0.032,skipped,skipped,skipped,0.1478,,,
01/25/2024,0.65842,0.005628571428571443,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1521,0.32,-0.0462,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.152 |tts|=0.046,skipped,skipped,skipped,0.1982,,,
01/26/2024,0.65718,0.005493571428571439,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0106,0.44,-0.0304,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.011 |tts|=0.030,skipped,skipped,skipped,0.3183,,,
01/29/2024,0.66111,0.005415000000000011,BUY,BEARISH,False,0.23028664999999995,SL,20.0,BULLISH,0.4463,0.8,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6806,0.6552,PARTIAL,0.95,"[deterministic] weighted_score=0.2303 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5504,True,True,0.24864996729121136
01/30/2024,0.6602,0.005525000000000002,SELL,BEARISH,True,-0.06560737999999999,TIME,17.0,BEARISH,-0.0836,0.68,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.67604,0.6552,PARTIAL,0.95,"[deterministic] weighted_score=-0.0656 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4524,True,True,0.06729994691316513
01/31/2024,0.65665,0.005473571428571434,SELL,BEARISH,True,-0.19674974999999997,TIME,22.0,BEARISH,-0.3065,0.88,-0.049,HOLD,RANGING,NONE,0.0,0.67309,0.6552,PARTIAL,0.95,"[deterministic] weighted_score=-0.1967 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.613,True,True,0.17774593830136268
02/01/2024,0.65708,0.0056150000000000045,SELL,BEARISH,True,-0.0797088,TIME,20.0,BEARISH,-0.1026,0.8,-0.057,HOLD,RANGING,NONE,0.0,0.6719,0.6552,PARTIAL,0.95,"[deterministic] weighted_score=-0.0797 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5089,True,True,0.07979992783994869
02/02/2024,0.65099,0.0059971428571428675,SELL,BEARISH,True,-0.06350749999999998,TIME,29.0,BEARISH,-0.1064,1.0,0.0066,HOLD,RANGING,BREAKOUT_DOWN,0.2521,0.6719,0.6552,PARTIAL,0.95,"[deterministic] weighted_score=-0.0635 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6522,True,True,0.05649819821753254
02/05/2024,0.64824,0.005755714285714293,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0128,0.44,0.041,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.013 |tts|=0.041,skipped,skipped,skipped,0.256,,,
02/06/2024,0.65231,0.005592857142857145,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,58.0,NEUTRAL,-0.0377,1.0,-0.0375,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=58 |ce|=0.038 |tts|=0.037,skipped,skipped,skipped,1.1557,,,
02/07/2024,0.65193,0.005415714285714294,BUY,BEARISH,False,0.07063914999999997,TIME,18.0,BULLISH,0.1566,0.72,-0.0329,HOLD,RANGING,NONE,0.0,0.66994,0.64824,PARTIAL,0.95,"[deterministic] weighted_score=0.0706 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4759,True,True,0.09475803207975289
02/08/2024,0.64905,0.005512857142857145,HOLD,BULLISH,False,-0.02659449,HOLD_SKIP,12.0,BEARISH,-0.058,0.48,0.0013,HOLD,RANGING,NONE,0.0,0.66865,0.64824,PARTIAL,0.95,"[deterministic] weighted_score=-0.0266 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2609,False,False,0.029642904682506376
02/09/2024,0.65213,0.005512857142857153,HOLD,BEARISH,False,0.04161436999999999,HOLD_SKIP,18.0,BULLISH,0.1211,0.72,-0.057,HOLD,RANGING,NONE,0.0,0.66856,0.64824,PARTIAL,0.95,"[deterministic] weighted_score=0.0416 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4648,False,False,0.08904994040500064
02/12/2024,0.65307,0.005302857142857149,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,-0.0002,0.32,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.000 |tts|=0.057,skipped,skipped,skipped,0.2025,,,
02/13/2024,0.64525,0.005581428571428578,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.3989,0.24,0.0149,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.399 |tts|=0.015,skipped,skipped,skipped,0.1165,,,
02/14/2024,0.64878,0.005620000000000006,BUY,BULLISH,True,0.060279969999999995,TIME,12.0,BULLISH,0.1813,0.48,-0.0516,HOLD,RANGING,NONE,0.0,0.66111,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=0.0603 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2815,True,True,0.11645924524334593
02/15/2024,0.65246,0.005717857142857148,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,-0.0231,0.48,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.023 |tts|=0.057,skipped,skipped,skipped,0.2728,,,
02/16/2024,0.65279,0.005731428571428586,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1049,0.24,0.285,BUY,RANGING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1506,,,
02/19/2024,0.65397,0.00557500000000002,BUY,BULLISH,True,0.060177749999999995,TIME,10.0,BULLISH,0.0705,0.4,0.057,HOLD,RANGING,NONE,0.0,0.66111,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=0.0602 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2417,True,True,0.06374994643404226
02/20/2024,0.65488,0.005477857142857169,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,15.0,NEUTRAL,-0.0039,0.6,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=15 |ce|=0.004 |tts|=0.057,skipped,skipped,skipped,0.4431,,,
02/21/2024,0.65507,0.005255714285714308,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,18.0,NEUTRAL,-0.0253,0.72,0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=18 |ce|=0.025 |tts|=0.057,skipped,skipped,skipped,0.4827,,,
02/22/2024,0.65569,0.004875000000000018,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1601,0.32,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.160 |tts|=0.057,skipped,skipped,skipped,0.1882,,,
02/23/2024,0.65619,0.004727142857142874,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.1336,0.16,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.134 |tts|=0.057,skipped,skipped,skipped,0.0883,,,
02/26/2024,0.65391,0.004649285714285737,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.208,0.28,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.208 |tts|=0.057,skipped,skipped,skipped,0.1827,,,
02/27/2024,0.65436,0.004708571428571451,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2897,0.12,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.290 |tts|=0.057,skipped,skipped,skipped,0.1101,,,
02/28/2024,0.64953,0.004775000000000021,SELL,BULLISH,False,-0.22289393999999996,TIME,14.0,BEARISH,-0.5004,0.56,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.65708,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=-0.2229 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3573,True,True,0.2756999502585761
02/29/2024,0.64959,0.004752142857142879,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.3702,0.12,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.370 |tts|=0.051,skipped,skipped,skipped,0.0927,,,
03/01/2024,0.65251,0.00484571428571431,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3321,0.28,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.332 |tts|=0.051,skipped,skipped,skipped,0.1611,,,
03/04/2024,0.65086,0.004377857142857163,SELL,BULLISH,False,-0.11570714999999998,SL,11.0,BEARISH,-0.3075,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.65619,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=-0.1157 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2553,True,True,0.17924988616468804
03/05/2024,0.65022,0.004337142857142873,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.3883,0.2,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.388 |tts|=0.051,skipped,skipped,skipped,0.1262,,,
03/06/2024,0.65635,0.00460214285714288,SELL,BULLISH,False,-0.19718750999999998,SL,22.0,BEARISH,-0.3715,0.88,0.0532,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0146,0.65619,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=-0.1972 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4924,True,True,0.21234683963003348
03/07/2024,0.66189,0.0047178571428571625,HOLD,BULLISH,False,-0.042050989999999996,HOLD_SKIP,12.0,BEARISH,-0.178,0.48,0.0863,HOLD,TRANSITIONAL,BREAKOUT_UP,0.4991,0.65635,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=-0.0421 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2799,False,False,0.132126430498423
03/08/2024,0.66218,0.0049107142857143,BUY,BEARISH,False,0.16329075,TIME,15.0,BULLISH,0.2962,0.6,0.0317,HOLD,TRANSITIONAL,BREAKOUT_UP,0.0174,0.66189,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=0.1633 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.744,True,True,0.16395298373865377
03/11/2024,0.66113,0.004712857142857145,BUY,BEARISH,False,0.14718635,TIME,15.0,BULLISH,0.2471,0.6,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66218,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=0.1472 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.341,True,True,0.14904998248727486
03/12/2024,0.66052,0.004817142857142861,HOLD,BEARISH,False,-0.01237849999999999,HOLD_SKIP,10.0,BEARISH,-0.092,0.4,0.057,HOLD,RANGING,NONE,0.0,0.66218,0.64525,PARTIAL,0.95,"[deterministic] weighted_score=-0.0124 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1631,False,False,0.07449997959739413
03/13/2024,0.66212,0.004677857142857146,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1371,0.24,0.0516,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.137 |tts|=0.052,skipped,skipped,skipped,0.1432,,,
03/14/2024,0.65805,0.004902142857142863,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.0957,0.32,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.096 |tts|=0.057,skipped,skipped,skipped,0.1903,,,
03/15/2024,0.656,0.0048585714285714265,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.2132,0.16,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.213 |tts|=0.057,skipped,skipped,skipped,0.1184,,,
03/18/2024,0.65583,0.00478857142857142,BUY,BULLISH,True,0.08620167,TIME,17.0,BULLISH,0.1179,0.68,0.057,HOLD,RANGING,NONE,0.0,0.66218,0.64953,PARTIAL,0.95,"[deterministic] weighted_score=0.0862 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4441,True,True,0.0874499215219839
03/19/2024,0.65312,0.004782142857142846,SELL,BULLISH,False,-0.227215,SL,47.0,BEARISH,-0.1961,1.0,-0.285,SELL,RANGING,NONE,0.0,0.66218,0.64953,COHERENT,1.0,"[deterministic] weighted_score=-0.2272 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0138,True,True,0.24054999999999999
03/20/2024,0.65795,0.005005714285714272,BUY,BEARISH,False,0.07184438,TIME,18.0,BEARISH,-0.0692,0.72,0.285,BUY,RANGING,NONE,0.0,0.66218,0.64953,PARTIAL,0.85,"[deterministic] weighted_score=0.0718 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8048,True,True,0.17709999999999998
03/21/2024,0.65696,0.00521285714285713,HOLD,BEARISH,False,-0.013868290000000005,HOLD_SKIP,16.0,BEARISH,-0.0751,0.64,0.057,HOLD,RANGING,NONE,0.0,0.66218,0.64953,PARTIAL,0.95,"[deterministic] weighted_score=-0.0139 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4416,False,False,0.06604843488977066
03/22/2024,0.6514,0.0054828571428571305,SELL,BULLISH,False,-0.25841400000000003,TIME,6.0,BEARISH,-0.222,0.24,-0.285,SELL,RANGING,NONE,0.0,0.66218,0.64953,COHERENT,1.0,"[deterministic] weighted_score=-0.2584 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1823,True,True,0.2535
03/25/2024,0.65388,0.005435714285714274,BUY,BEARISH,False,0.08127344999999998,TIME,10.0,BULLISH,0.2463,0.4,-0.057,HOLD,RANGING,NONE,0.0,0.66218,0.64953,PARTIAL,0.95,"[deterministic] weighted_score=0.0813 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.255,True,True,0.15164993245218178
03/26/2024,0.65326,0.005006428571428555,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,-0.0186,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.019 |tts|=0.051,skipped,skipped,skipped,0.234,,,
03/27/2024,0.65316,0.004744999999999984,SELL,BEARISH,True,-0.25995458,TIME,14.0,BEARISH,-0.4808,0.56,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66218,0.64953,PARTIAL,0.95,"[deterministic] weighted_score=-0.26 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2799,True,True,0.26589994899838276
03/28/2024,0.65147,0.004752142857142848,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3459,0.28,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.346 |tts|=0.051,skipped,skipped,skipped,0.1797,,,
03/29/2024,0.6521,0.004737857142857135,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.4455,0.16,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.446 |tts|=0.051,skipped,skipped,skipped,0.124,,,
04/01/2024,0.64889,0.004765714285714278,SELL,BULLISH,False,-0.15275658,SL,11.0,BEARISH,-0.2645,0.44,-0.0643,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.1112,0.66218,0.65022,PARTIAL,0.95,"[deterministic] weighted_score=-0.1528 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2302,True,True,0.1643752062267309
04/02/2024,0.65186,0.004807857142857134,HOLD,BULLISH,False,0.05094622000000001,HOLD_SKIP,21.0,BULLISH,0.1228,0.84,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66218,0.64889,PARTIAL,0.95,"[deterministic] weighted_score=0.0509 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5401,False,False,0.08689995831219717
04/03/2024,0.65611,0.004837857142857132,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.2876,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.288 |tts|=0.051,skipped,skipped,skipped,0.2143,,,
04/04/2024,0.6587,0.0050342857142857056,BUY,BULLISH,True,0.23184539999999998,TIME,14.0,BULLISH,0.2103,0.56,0.255,BUY,TRANSITIONAL,NONE,0.0,0.66218,0.64889,COHERENT,1.0,"[deterministic] weighted_score=0.2318 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3297,True,True,0.23265
04/05/2024,0.6577,0.005174999999999993,BUY,BEARISH,False,0.09256135,SL,20.0,BULLISH,0.1297,0.8,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66218,0.64889,PARTIAL,0.95,"[deterministic] weighted_score=0.0926 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5324,True,True,0.09034993738451715
04/08/2024,0.66019,0.00510857142857143,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,22.0,NEUTRAL,-0.0293,0.88,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=22 |ce|=0.029 |tts|=0.051,skipped,skipped,skipped,0.487,,,
04/09/2024,0.66267,0.004895714285714281,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.6561,0.32,0.0435,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.656 |tts|=0.043,skipped,skipped,skipped,0.2072,,,
04/10/2024,0.6513,0.005317142857142854,BUY,BEARISH,False,0.12874723,TIME,12.0,BULLISH,0.2221,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.66267,0.64889,PARTIAL,0.95,"[deterministic] weighted_score=0.1287 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3105,True,True,0.13654993251126638
04/11/2024,0.65365,0.005207142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,NEUTRAL,0.0306,0.36,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=9 |ce|=0.031 |tts|=0.051,skipped,skipped,skipped,0.2488,,,
