Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/29/2025,0.62279,0.005751428571428566,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,57.0,NEUTRAL,0.0322,1.0,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=57 |ce|=0.032 |tts|=0.045,skipped,skipped,skipped,1.4098,,,
01/30/2025,0.62071,0.005593571428571428,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,22.0,NEUTRAL,-0.0156,0.88,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=22 |ce|=0.016 |tts|=0.045,skipped,skipped,skipped,0.5933,,,
01/31/2025,0.62076,0.005709285714285718,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.1211,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.121 |tts|=0.045,skipped,skipped,skipped,0.1911,,,
02/03/2025,0.62251,0.006482857142857147,SELL,BULLISH,False,-0.24456439,SL,13.0,BEARISH,-0.5527,0.52,0.045,HOLD,TRENDING,NONE,0.0,0.63097,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=-0.2446 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3594,True,True,0.29884992341466776
02/04/2025,0.6247,0.006670714285714292,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.5433,0.24,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.543 |tts|=0.045,skipped,skipped,skipped,0.1823,,,
02/05/2025,0.62836,0.00668857142857144,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.2375,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.237 |tts|=0.045,skipped,skipped,skipped,0.2078,,,
02/06/2025,0.62798,0.006474285714285734,HOLD,BEARISH,False,-0.04650535000000001,HOLD_SKIP,10.0,BEARISH,-0.1549,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.63097,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=-0.0465 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2999,False,False,0.09994997138605081
02/07/2025,0.62696,0.0061278571428571614,BUY,BULLISH,True,0.24116472,TIME,14.0,BULLISH,0.4482,0.56,0.045,HOLD,TRENDING,NONE,0.0,0.63097,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=0.2412 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6982,True,True,0.24659997078746276
02/10/2025,0.62761,0.00594642857142859,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,11.0,NEUTRAL,0.0321,0.44,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=11 |ce|=0.032 |tts|=0.045,skipped,skipped,skipped,0.5818,,,
02/11/2025,0.62932,0.0058871428571428686,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.6699,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.670 |tts|=0.045,skipped,skipped,skipped,0.2168,,,
02/12/2025,0.62796,0.006098571428571445,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3692,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.369 |tts|=0.045,skipped,skipped,skipped,0.1986,,,
02/13/2025,0.63163,0.006213571428571437,SELL,BULLISH,False,-0.1432847,TIME,10.0,BEARISH,-0.3871,0.4,0.0587,HOLD,TRENDING,BREAKOUT_UP,0.055,0.63097,0.61896,PARTIAL,0.95,"[deterministic] weighted_score=-0.1433 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2988,True,True,0.22291925032322318
02/14/2025,0.63475,0.0063757142857142944,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.4937,0.28,0.0695,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.494 |tts|=0.070,skipped,skipped,skipped,0.1911,,,
02/17/2025,0.63529,0.006180000000000011,HOLD,BULLISH,False,-0.06018724999999999,HOLD_SKIP,70.0,BEARISH,-0.1084,1.0,0.0203,HOLD,TRENDING,BREAKOUT_UP,0.0385,0.63475,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=-0.0602 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.6522,True,False,0.06436059395389417
02/18/2025,0.63517,0.006093571428571436,SELL,BULLISH,False,-0.14717874999999997,TIME,28.0,BEARISH,-0.2454,1.0,0.0131,HOLD,TRENDING,NONE,0.0,0.63529,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=-0.1472 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7091,True,True,0.1292440587143565
02/19/2025,0.63419,0.006013571428571436,BUY,BULLISH,True,0.12993871999999998,TIME,19.0,BULLISH,0.2124,0.76,0.0332,HOLD,TRENDING,NONE,0.0,0.63529,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=0.1299 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4983,True,True,0.12278469609110955
02/20/2025,0.63963,0.00611285714285715,HOLD,BEARISH,False,0.07279014,HOLD_SKIP,17.0,BULLISH,0.1024,0.68,0.0446,HOLD,TRENDING,BREAKOUT_UP,0.2977,0.63529,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=0.0728 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4534,True,False,0.07352131890865646
02/21/2025,0.63534,0.005447857142857155,BUY,BEARISH,False,0.23957441999999998,SL,12.0,BULLISH,0.4644,0.48,0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=0.2396 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2916,True,True,0.25469997939395667
02/24/2025,0.63485,0.0051371428571428636,SELL,BEARISH,True,-0.14624565999999997,TP,23.0,BEARISH,-0.2728,0.92,0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62071,PARTIAL,0.95,"[deterministic] weighted_score=-0.1462 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.495,True,True,0.1588999731624071
02/25/2025,0.63421,0.004976428571428572,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.3539,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.354 |tts|=0.045,skipped,skipped,skipped,0.1675,,,
02/26/2025,0.63047,0.005154999999999997,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.219,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.219 |tts|=0.045,skipped,skipped,skipped,0.1948,,,
02/27/2025,0.6235,0.005398571428571427,SELL,BEARISH,True,-0.2139838,TIME,8.0,BEARISH,-0.2003,0.32,-0.225,SELL,TRENDING,NONE,0.0,0.63963,0.62071,COHERENT,1.0,"[deterministic] weighted_score=-0.214 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1936,True,True,0.21265
02/28/2025,0.62025,0.005330000000000001,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.9446,0.12,-0.0218,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.945 |tts|=0.022,skipped,skipped,skipped,0.1152,,,
03/03/2025,0.62239,0.005400714285714291,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.0703,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.070 |tts|=0.045,skipped,skipped,skipped,0.2241,,,
03/04/2025,0.62708,0.0054821428571428564,HOLD,BULLISH,False,0.07189695,HOLD_SKIP,15.0,BULLISH,0.1827,0.6,-0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=0.0719 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3809,True,False,0.11384998266110091
03/05/2025,0.6335,0.0057692857142857224,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.3052,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.305 |tts|=0.045,skipped,skipped,skipped,0.1483,,,
03/06/2025,0.63314,0.005652857142857142,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.1611,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.161 |tts|=0.045,skipped,skipped,skipped,0.2217,,,
03/07/2025,0.63031,0.00583357142857143,BUY,BEARISH,False,0.21134764000000003,TIME,17.0,BULLISH,0.4378,0.68,-0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=0.2113 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4451,True,True,0.24139990110373835
03/10/2025,0.62773,0.006070000000000004,SELL,BULLISH,False,-0.14906620999999998,TIME,21.0,BEARISH,-0.2309,0.84,-0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=-0.1491 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6181,True,True,0.1379499340263066
03/11/2025,0.62928,0.006209285714285718,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.4185,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.418 |tts|=0.045,skipped,skipped,skipped,0.1483,,,
03/12/2025,0.63188,0.0059957142857142865,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.4787,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.479 |tts|=0.045,skipped,skipped,skipped,0.1674,,,
03/13/2025,0.62818,0.006052142857142855,SELL,BULLISH,False,-0.10432235,SL,10.0,BEARISH,-0.1829,0.4,-0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=-0.1043 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3106,True,True,0.11394989090005661
03/14/2025,0.6323,0.006091428571428565,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.3223,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.322 |tts|=0.045,skipped,skipped,skipped,0.2259,,,
03/17/2025,0.63824,0.006344999999999997,BUY,BEARISH,False,0.2880272,SL,12.0,BULLISH,0.3532,0.48,0.2244,BUY,TRENDING,NONE,0.0,0.63963,0.62025,COHERENT,1.0,"[deterministic] weighted_score=0.288 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2476,True,True,0.2887881341003417
03/18/2025,0.63587,0.006267857142857143,HOLD,BEARISH,False,-0.03594059,HOLD_SKIP,13.0,BEARISH,-0.1187,0.52,0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=-0.0359 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3414,False,False,0.08184996431990929
03/19/2025,0.63563,0.006015714285714283,HOLD,BEARISH,False,0.08492524999999998,HOLD_SKIP,26.0,BULLISH,0.1133,1.0,0.045,HOLD,TRENDING,NONE,0.0,0.63963,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=0.0849 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.774,True,False,0.07914996585478802
03/20/2025,0.62978,0.0063535714285714185,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,45.0,NEUTRAL,-0.0029,1.0,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=45 |ce|=0.003 |tts|=0.045,skipped,skipped,skipped,2.5449,,,
03/21/2025,0.6269,0.006329999999999987,SELL,BULLISH,False,-0.188622,TIME,10.0,BEARISH,-0.1476,0.4,-0.225,SELL,TRENDING,NONE,0.0,0.63824,0.62025,COHERENT,1.0,"[deterministic] weighted_score=-0.1886 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2916,True,True,0.1863
03/24/2025,0.628,0.0059878571428571324,BUY,BULLISH,True,0.19911904999999994,TIME,10.0,BULLISH,0.4967,0.4,-0.045,HOLD,TRENDING,NONE,0.0,0.63824,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=0.1991 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2042,True,True,0.27084994476370416
03/25/2025,0.63026,0.005547142857142846,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.5536,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.554 |tts|=0.045,skipped,skipped,skipped,0.1922,,,
03/26/2025,0.62907,0.005626428571428564,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1046,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.105 |tts|=0.045,skipped,skipped,skipped,0.2143,,,
03/27/2025,0.62994,0.005509285714285709,HOLD,BEARISH,False,-0.09891969999999999,HOLD_SKIP,10.0,BEARISH,-0.1708,0.4,-0.045,HOLD,TRENDING,NONE,0.0,0.63824,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=-0.0989 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2453,True,False,0.10789994156650777
03/28/2025,0.6287,0.005256428571428566,SELL,BEARISH,True,-0.11033641999999999,SL,13.0,BEARISH,-0.1856,0.52,-0.045,HOLD,TRENDING,NONE,0.0,0.63824,0.62025,PARTIAL,0.95,"[deterministic] weighted_score=-0.1103 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3069,True,True,0.11529994655009021
03/31/2025,0.62451,0.005462857142857135,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.0138,0.48,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.014 |tts|=0.045,skipped,skipped,skipped,0.3009,,,
04/01/2025,0.62751,0.005497857142857133,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,54.0,NEUTRAL,0.0024,1.0,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=54 |ce|=0.002 |tts|=0.045,skipped,skipped,skipped,1.235,,,
04/02/2025,0.62596,0.005697142857142845,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1183,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.118 |tts|=0.045,skipped,skipped,skipped,0.1751,,,
04/03/2025,0.63255,0.0064785714285714125,HOLD,BEARISH,False,-0.09788116,HOLD_SKIP,11.0,BEARISH,-0.1654,0.44,-0.045,HOLD,TRENDING,NONE,0.0,0.63824,0.62451,PARTIAL,0.95,"[deterministic] weighted_score=-0.0979 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5346,True,False,0.1051999020465676
04/04/2025,0.6041,0.00844571428571427,HOLD,BULLISH,False,0.09008185000000003,HOLD_SKIP,15.0,BULLISH,0.3012,0.6,-0.1379,HOLD,TRENDING,BREAKOUT_DOWN,1.0,0.63824,0.62451,PARTIAL,0.95,"[deterministic] weighted_score=0.0901 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4052,True,False,0.21955894272795506
04/07/2025,0.5988,0.009507857142857132,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.3074,0.36,0.0632,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.307 |tts|=0.063,skipped,skipped,skipped,0.2649,,,
04/08/2025,0.59481,0.010162142857142842,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.1042,0.28,0.0714,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.104 |tts|=0.071,skipped,skipped,skipped,0.187,,,
04/09/2025,0.61503,0.011370714285714274,HOLD,BULLISH,False,-0.07536635,HOLD_SKIP,12.0,BEARISH,-0.1145,0.48,-0.045,HOLD,TRENDING,NONE,0.0,0.63824,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=-0.0754 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2965,True,False,0.07974999198870447
04/10/2025,0.6223,0.01198071428571428,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.2761,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.276 |tts|=0.045,skipped,skipped,skipped,0.2067,,,
04/11/2025,0.6286,0.012564999999999993,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1247,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.125 |tts|=0.045,skipped,skipped,skipped,0.256,,,
04/14/2025,0.63188,0.012714285714285702,HOLD,BULLISH,False,0.056099150000000014,HOLD_SKIP,10.0,BEARISH,-0.1133,0.4,0.225,BUY,TRENDING,NONE,0.0,0.63824,0.59481,PARTIAL,0.85,"[deterministic] weighted_score=0.0561 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2551,False,False,0.16915
04/15/2025,0.63334,0.01282071428571428,BUY,BULLISH,True,0.17409149,TIME,14.0,BULLISH,0.3119,0.56,0.045,HOLD,TRENDING,NONE,0.0,0.63587,0.59481,PARTIAL,0.95,"[deterministic] weighted_score=0.1741 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5495,True,True,0.17844998566684434
