Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/16/2023,128.57,1.8673571428571438,BUY,BULLISH,True,0.06571549,TIME,13.0,BULLISH,0.1288,0.52,0.0081,HOLD,TRANSITIONAL,NONE,0.0,136.9,127.853,PARTIAL,0.95,"[deterministic] weighted_score=0.0657 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3883,True,True,0.06847275613692168
01/17/2023,128.1,1.8670714285714294,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2136,0.36,0.0189,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.214 |tts|=0.019,skipped,skipped,skipped,0.2665,,,
01/18/2023,128.887,2.0382857142857143,BUY,BULLISH,True,0.27581825,TIME,24.0,BULLISH,0.465,0.96,-0.0175,HOLD,TRANSITIONAL,NONE,0.0,134.47,127.853,PARTIAL,0.95,"[deterministic] weighted_score=0.2758 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.65,True,True,0.2412592192576749
01/19/2023,128.412,1.9540714285714285,HOLD,BULLISH,False,-0.04990236,HOLD_SKIP,16.0,BEARISH,-0.0921,0.64,-0.0057,HOLD,RANGING,NONE,0.0,134.47,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.0499 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6268,False,False,0.04892123397490927
01/20/2023,129.464,2.0830714285714294,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,-0.0436,0.56,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.044 |tts|=0.057,skipped,skipped,skipped,0.4932,,,
01/23/2023,130.66,2.079571428571429,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.0616,0.36,0.285,BUY,RANGING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.3103,,,
01/24/2023,130.162,1.9795000000000016,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.1672,0.16,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.167 |tts|=0.057,skipped,skipped,skipped,0.1515,,,
01/25/2023,129.565,1.9054285714285726,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.856,0.2,0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.856 |tts|=0.057,skipped,skipped,skipped,0.1623,,,
01/26/2023,130.209,1.8207857142857153,BUY,BEARISH,False,0.07698344,TIME,14.0,BULLISH,0.1034,0.56,0.057,HOLD,RANGING,NONE,0.0,133.401,127.853,PARTIAL,0.95,"[deterministic] weighted_score=0.077 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4406,True,True,0.08019999990281643
01/27/2023,129.804,1.7796428571428586,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.1782,0.24,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.178 |tts|=0.051,skipped,skipped,skipped,0.2066,,,
01/30/2023,130.405,1.7997142857142856,HOLD,BEARISH,False,-0.01697327,HOLD_SKIP,13.0,BEARISH,-0.0851,0.52,0.051,HOLD,TRANSITIONAL,NONE,0.0,133.401,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.017 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3835,False,False,0.0680499999253302
01/31/2023,130.09,1.7974285714285705,HOLD,BEARISH,False,-0.04065734000000001,HOLD_SKIP,11.0,BEARISH,-0.1436,0.44,0.051,HOLD,TRANSITIONAL,NONE,0.0,133.401,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.0407 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2943,False,False,0.09729999992557725
02/01/2023,128.923,1.6710714285714272,SELL,BULLISH,False,-0.06117829000000001,SL,17.0,BEARISH,-0.1573,0.68,0.051,HOLD,TRANSITIONAL,NONE,0.0,133.401,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.0612 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4131,True,True,0.10414999990321389
02/02/2023,128.668,1.604857142857142,HOLD,BULLISH,False,-0.02992974999999999,HOLD_SKIP,25.0,BEARISH,-0.079,1.0,0.0567,HOLD,TRANSITIONAL,NONE,0.0,133.401,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.0299 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6535,False,False,0.06785143706045439
02/03/2023,131.156,1.6945714285714268,SELL,BULLISH,False,-0.24251599999999995,TIME,26.0,BEARISH,-0.4202,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,132.468,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.2425 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7625,True,True,0.23559999991860336
02/06/2023,132.634,1.7357857142857114,SELL,BEARISH,True,-0.14284940999999998,TIME,23.0,BEARISH,-0.2739,0.92,0.0564,HOLD,TRANSITIONAL,BREAKOUT_UP,0.036,132.468,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.1428 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7287,True,True,0.16514772475620693
02/07/2023,131.056,1.6092857142857102,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,-0.0138,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.014 |tts|=0.051,skipped,skipped,skipped,0.3255,,,
02/08/2023,131.399,1.5954999999999973,SELL,BEARISH,True,-0.12505610000000003,TIME,15.0,BEARISH,-0.2936,0.6,0.051,HOLD,TRANSITIONAL,NONE,0.0,132.634,127.853,PARTIAL,0.95,"[deterministic] weighted_score=-0.1251 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4544,True,True,0.17229999994444473
02/09/2023,131.58,1.540071428571427,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.3434,0.2,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.343 |tts|=0.045,skipped,skipped,skipped,0.1785,,,
02/10/2023,131.347,1.5559999999999994,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,23.0,NEUTRAL,0.0474,0.92,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=23 |ce|=0.047 |tts|=0.045,skipped,skipped,skipped,0.7259,,,
02/13/2023,132.4,1.5764999999999978,BUY,BULLISH,True,0.08541507000000001,TIME,14.0,BULLISH,0.1317,0.56,0.045,HOLD,TRENDING,NONE,0.0,132.634,128.1,PARTIAL,0.95,"[deterministic] weighted_score=0.0854 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3824,True,True,0.0883499999494225
02/14/2023,133.158,1.610285714285713,BUY,BULLISH,True,0.15128274999999997,TIME,35.0,BULLISH,0.2052,1.0,0.0739,HOLD,TRENDING,BREAKOUT_UP,0.1156,132.634,128.1,PARTIAL,0.95,"[deterministic] weighted_score=0.1513 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0,True,True,0.13954640489156295
02/15/2023,134.137,1.6260714285714275,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.0569,0.36,0.0544,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.057 |tts|=0.054,skipped,skipped,skipped,0.3464,,,
02/16/2023,133.932,1.6322142857142836,HOLD,BULLISH,False,-0.027282099999999993,HOLD_SKIP,10.0,BEARISH,-0.1132,0.4,0.0462,HOLD,TRANSITIONAL,NONE,0.0,134.137,128.412,PARTIAL,0.95,"[deterministic] weighted_score=-0.0273 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3627,False,False,0.07968915843945944
02/17/2023,134.114,1.6194285714285712,SELL,BULLISH,False,-0.11497489000000001,TIME,17.0,BEARISH,-0.2505,0.68,0.0398,HOLD,TRANSITIONAL,NONE,0.0,134.137,128.668,PARTIAL,0.95,"[deterministic] weighted_score=-0.115 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7534,True,True,0.14516158002442006
02/20/2023,134.23,1.6065714285714279,BUY,BULLISH,True,0.07221672,TIME,14.0,BULLISH,0.1113,0.56,0.0381,HOLD,TRANSITIONAL,BREAKOUT_UP,0.017,134.137,128.668,PARTIAL,0.95,"[deterministic] weighted_score=0.0722 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5111,True,True,0.07471707523671299
02/21/2023,134.993,1.5490714285714293,SELL,BULLISH,False,-0.21226571999999996,TIME,12.0,BEARISH,-0.4817,0.48,0.0287,HOLD,TRANSITIONAL,BREAKOUT_UP,0.1372,134.23,128.668,PARTIAL,0.95,"[deterministic] weighted_score=-0.2123 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4098,True,True,0.25519627583905197
02/22/2023,134.861,1.5224999999999997,BUY,BULLISH,True,0.09432797,TIME,18.0,BULLISH,0.1627,0.72,0.0166,HOLD,TRANSITIONAL,NONE,0.0,134.993,128.668,PARTIAL,0.95,"[deterministic] weighted_score=0.0943 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7504,True,True,0.0896468856009154
02/23/2023,134.7,1.3782857142857157,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,22.0,NEUTRAL,-0.0025,0.88,0.0274,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=22 |ce|=0.003 |tts|=0.027,skipped,skipped,skipped,0.8643,,,
02/24/2023,136.406,1.430571428571432,BUY,BEARISH,False,0.14157375,TIME,25.0,BULLISH,0.229,1.0,0.0005,HOLD,TRANSITIONAL,BREAKOUT_UP,0.2234,134.993,128.668,PARTIAL,0.95,"[deterministic] weighted_score=0.1416 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.2455,True,True,0.11473647592108388
02/27/2023,136.166,1.3175714285714346,HOLD,BEARISH,False,0.049837000000000006,HOLD_SKIP,12.0,BULLISH,0.1233,0.48,-0.0167,HOLD,TRANSITIONAL,NONE,0.0,136.406,128.668,PARTIAL,0.95,"[deterministic] weighted_score=0.0498 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5078,False,False,0.06998839358890432
02/28/2023,136.172,1.3346428571428615,SELL,BEARISH,True,-0.32095920999999994,TIME,12.0,BEARISH,-0.6666,0.48,-0.0169,HOLD,TRANSITIONAL,NONE,0.0,136.406,128.668,PARTIAL,0.95,"[deterministic] weighted_score=-0.321 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5521,True,True,0.3417437285270519
03/01/2023,136.182,1.3157857142857179,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.0696,0.28,-0.0193,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.070 |tts|=0.019,skipped,skipped,skipped,0.3734,,,
03/02/2023,136.755,1.2450714285714315,HOLD,BEARISH,False,-0.04789938,HOLD_SKIP,14.0,BEARISH,-0.059,0.56,-0.0412,HOLD,RANGING,BREAKOUT_UP,0.0451,136.406,128.668,PARTIAL,0.95,"[deterministic] weighted_score=-0.0479 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7274,False,False,0.050123707088766685
03/03/2023,135.831,1.199857142857145,BUY,BULLISH,True,0.14732239,TIME,17.0,BULLISH,0.2511,0.68,0.0358,HOLD,RANGING,NONE,0.0,136.755,131.056,PARTIAL,0.95,"[deterministic] weighted_score=0.1473 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6408,True,True,0.14344514086910964
03/06/2023,135.905,1.1292857142857164,SELL,BULLISH,False,-0.16545922,TIME,14.0,BEARISH,-0.3661,0.56,0.0321,HOLD,RANGING,NONE,0.0,136.755,131.056,PARTIAL,0.95,"[deterministic] weighted_score=-0.1655 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4288,True,True,0.1990893037184083
03/07/2023,137.149,1.1167142857142867,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,20.0,NEUTRAL,0.03,0.8,-0.0216,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=20 |ce|=0.030 |tts|=0.022,skipped,skipped,skipped,0.7145,,,
03/08/2023,137.358,1.1562142857142865,SELL,BEARISH,True,-0.07754375,TP,30.0,BEARISH,-0.1084,1.0,-0.0319,HOLD,RANGING,BREAKOUT_UP,0.036,137.149,131.347,PARTIAL,0.95,"[deterministic] weighted_score=-0.0775 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.3072,True,True,0.07015060951637231
03/09/2023,136.132,1.171357142857143,BUY,BEARISH,False,0.16830180999999997,SL,22.0,BULLISH,0.2527,0.88,0.057,HOLD,RANGING,NONE,0.0,137.358,131.347,PARTIAL,0.95,"[deterministic] weighted_score=0.1683 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8973,True,True,0.15484999953819964
03/10/2023,134.962,1.3330714285714274,SELL,BEARISH,True,-0.165465,TIME,71.0,BEARISH,-0.1011,1.0,-0.285,SELL,RANGING,NONE,0.0,137.358,131.347,COHERENT,1.0,"[deterministic] weighted_score=-0.1655 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,2.7256,True,True,0.19305
03/13/2023,133.196,1.4549285714285694,SELL,BULLISH,False,-0.21279068999999998,TIME,16.0,BEARISH,-0.3651,0.64,-0.057,HOLD,RANGING,NONE,0.0,137.358,132.4,PARTIAL,0.95,"[deterministic] weighted_score=-0.2128 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.6199,True,True,0.2110499999048386
03/14/2023,134.252,1.5406428571428563,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.0498,0.48,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.050 |tts|=0.057,skipped,skipped,skipped,0.4717,,,
03/15/2023,133.329,1.6863571428571416,SELL,BEARISH,True,-0.06423995,TIME,12.0,BEARISH,-0.0785,0.48,-0.057,HOLD,RANGING,NONE,0.0,137.358,133.196,PARTIAL,0.95,"[deterministic] weighted_score=-0.0642 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3812,True,True,0.06774999993615588
03/16/2023,133.55,1.661285714285713,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.1488,0.2,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.149 |tts|=0.057,skipped,skipped,skipped,0.25,,,
03/17/2023,131.803,1.766142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.0573,0.32,-0.0429,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.057 |tts|=0.043,skipped,skipped,skipped,0.2859,,,
03/20/2023,131.28,1.831071428571428,BUY,BULLISH,True,0.10239062,TIME,13.0,BULLISH,0.2296,0.52,-0.017,HOLD,RANGING,BREAKOUT_DOWN,0.0941,137.358,131.803,PARTIAL,0.95,"[deterministic] weighted_score=0.1024 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4777,True,True,0.12331177497729769
03/21/2023,132.43,1.8582857142857137,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0291,0.32,-0.057,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.029 |tts|=0.057,skipped,skipped,skipped,0.2905,,,
03/22/2023,131.38,1.9248571428571435,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,NEUTRAL,0.0,0.08,-0.0509,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=2 |ce|=0.000 |tts|=0.051,skipped,skipped,skipped,0.096,,,
03/23/2023,130.804,1.9465000000000023,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,0.0,NEUTRAL,0.0,0.0,-0.0337,HOLD,RANGING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=0 |ce|=0.000 |tts|=0.034,skipped,skipped,skipped,0.0163,,,
03/24/2023,130.701,1.9822857142857149,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.6366,0.12,-0.0268,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.637 |tts|=0.027,skipped,skipped,skipped,0.1171,,,
03/27/2023,131.534,1.9556428571428586,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.4763,0.32,-0.057,HOLD,RANGING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.476 |tts|=0.057,skipped,skipped,skipped,0.3,,,
03/28/2023,130.834,1.937571428571431,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.3401,0.16,-0.0434,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.340 |tts|=0.043,skipped,skipped,skipped,0.175,,,
03/29/2023,132.717,1.9902857142857167,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.164,0.2,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.164 |tts|=0.051,skipped,skipped,skipped,0.2019,,,
03/30/2023,132.649,1.8404285714285749,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.3576,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.358 |tts|=0.051,skipped,skipped,skipped,0.2691,,,
03/31/2023,132.797,1.7141428571428605,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0668,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.067 |tts|=0.051,skipped,skipped,skipped,0.314,,,
04/03/2023,132.4,1.6896428571428592,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.1162,0.32,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.116 |tts|=0.051,skipped,skipped,skipped,0.4864,,,
04/04/2023,131.718,1.598785714285717,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,0.0459,0.56,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.046 |tts|=0.051,skipped,skipped,skipped,0.561,,,
04/05/2023,131.231,1.5349285714285739,BUY,BULLISH,True,0.08342519999999999,TIME,11.0,BULLISH,0.237,0.44,-0.051,HOLD,TRANSITIONAL,NONE,0.0,137.358,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.0834 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3997,True,True,0.14399999950712522
04/06/2023,131.7,1.463714285714287,SELL,BULLISH,False,-0.10129318,TIME,12.0,BEARISH,-0.1636,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,136.132,130.701,PARTIAL,0.95,"[deterministic] weighted_score=-0.1013 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4888,True,True,0.10729999926412716
04/07/2023,132.137,1.3753571428571425,BUY,BULLISH,True,0.07805105000000001,TIME,22.0,NEUTRAL,-0.0265,0.88,0.255,BUY,TRANSITIONAL,NONE,0.0,134.962,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.0781 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.0413,True,True,0.14075000000000001
04/10/2023,133.59,1.406642857142856,SELL,BEARISH,True,-0.07208599999999997,TIME,38.0,BEARISH,-0.1442,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,134.252,130.701,PARTIAL,0.95,"[deterministic] weighted_score=-0.0721 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.889,True,True,0.09759999981204803
04/11/2023,133.644,1.3219285714285698,HOLD,BEARISH,False,0.05061524,HOLD_SKIP,14.0,BULLISH,0.0554,0.56,0.051,HOLD,TRANSITIONAL,NONE,0.0,134.252,130.701,PARTIAL,0.95,"[deterministic] weighted_score=0.0506 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.8229,False,False,0.05319999988132162
04/12/2023,133.114,1.317928571428569,SELL,BULLISH,False,-0.06455249999999998,TIME,28.0,BEARISH,-0.132,1.0,0.051,HOLD,TRANSITIONAL,NONE,0.0,133.644,130.701,PARTIAL,0.95,"[deterministic] weighted_score=-0.0646 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,1.1762,True,True,0.09149999988581675
